"","October","November","December","January","February","March","April","May","June","July","August","September"
"129",0.0918931120883159,0.0804856578451788,0.0895420573733137,0.0805160276043723,0.0947015417610297,0.0899150206355948,0.0790431381327834,0.0840381097429304,0.0845225592937598,0.0766566395591663,0.077164397806348,0.0868676830063938
"130",0.103296851383372,0.103864854927872,0.0977808118877599,0.0936555484284892,0.0908422235961159,0.094002761260416,0.0899262456963396,0.0943587019871949,0.0991336028699271,0.0826956288854492,0.10156553409089,0.100569776271443
"131",0.107626625757432,0.113138950334974,0.0958443348631955,0.106803512698219,0.0893284409718601,0.141303000544799,0.120212364015609,0.092624255135494,0.0896576339253797,0.112754706982272,0.0970446970063863,0.125833714030874
"132",0.0905170326132987,0.0809770957414565,0.073056868510082,0.0791563580526512,0.0904874235341295,0.0725828506958057,0.0748007770251466,0.072409179762143,0.0832087109849594,0.0897854845484545,0.0954943838209999,0.0773455235974422
"133",0.0836085380944202,0.0815325737189586,0.0852440722945062,0.109174672725882,0.0988994485373988,0.0927288580878341,0.0782067657275913,0.0803317467640617,0.0826840675572742,0.0902857785240102,0.0984362844099061,0.0831971206393743
"134",0.083524383241136,0.0766011750208371,0.0807436997719726,0.0785685169722571,0.0759371822463381,0.0756095258771487,0.0901642286708926,0.0893821254297348,0.0911342332134641,0.088999042139712,0.0934175043523171,0.0791276905517572
"135",0.074987752290946,0.0603608098049668,0.0686355442961553,0.065028262695133,0.0678008208797281,0.0602510640332484,0.0629235870878294,0.062968949874186,0.0622495093392171,0.0673893821403381,0.067015012162493,0.0522160939433688
"136",0.050623492960593,0.0509992033840062,0.0498936273885204,0.0541873050836513,0.0541520738648151,0.0480100280475645,0.0482242240139713,0.0539563484510865,0.0487479220060386,0.0533453615687601,0.0608937818458024,0.0497750926703222
"137",0.0546285428830817,0.0505377175790684,0.0452338286760324,0.052006398291552,0.0624034877522843,0.0515768091299982,0.0541170097056714,0.0457898620595695,0.0513211103464078,0.0484439263426935,0.0576126128219248,0.0492859616312079
"138",0.0477386728935467,0.0543995130754974,0.0469520299742848,0.0497820475797685,0.0443559359190227,0.0484834437465186,0.0417641932188406,0.0514934206509266,0.0515745973024489,0.0507781831952591,0.0430830545502633,0.0565860108644843
"139",0.0696648168940815,0.0803439961359382,0.0593716823530412,0.0610469549140937,0.0527379786423093,0.0462662881447453,0.0643812963651176,0.0574911362069308,0.0566035708533909,0.0546104955359244,0.0545905824535951,0.0502273848892833
"140",0.0588192980597118,0.0518686376947925,0.0530160082388072,0.0492544825722218,0.0570009412149949,0.0477928215960211,0.0548304760493443,0.061711038981052,0.0483700042570053,0.0576714121287987,0.0636599067275272,0.0523178827256073
"141",0.0812815818583673,0.0751282319788718,0.0864154528704099,0.0863019473439469,0.0863703100160996,0.0830828536095447,0.0878236804039972,0.100151011643664,0.0970992854190998,0.0992027670530623,0.0738784653036669,0.07203566267547
"142",0.109624337465582,0.104520066213767,0.0988154746439422,0.079865155131078,0.103219816404137,0.106930094618463,0.102047915282534,0.117319245770716,0.0993226994550983,0.108091776285052,0.103835592669837,0.100835262558183
"143",0.124046461587401,0.0979585044600524,0.104267357385408,0.110905933506513,0.0922408663109358,0.125858845140666,0.104080395400753,0.127781779640927,0.108858209927069,0.107961241259505,0.104474006711994,0.109720928187814
"144",0.0722800788351776,0.0850509952845706,0.0884765512163454,0.0732444813359003,0.0870516670305551,0.0773626093500028,0.0858647801859369,0.0766957229304179,0.0800632074770106,0.0767906066698936,0.080501775697847,0.0887943711276208
"145",0.0664830705575516,0.0865788136800078,0.0851349528534834,0.0846541959184096,0.0926008875359574,0.0945868061390033,0.0810930706659298,0.0833161034689612,0.0868055550356385,0.0764430928431797,0.0869726236416827,0.0865451394601373
"146",0.0804140829156146,0.0787699629823755,0.0733071562010831,0.0827181190932884,0.0914183186363904,0.0883707204177336,0.0693087037116628,0.0731283866789335,0.072971804117918,0.0895883206507546,0.0852459616388853,0.0864857979065485
"147",0.0690601607691926,0.0612508956620743,0.0665321602284929,0.075587255162073,0.0624082405340048,0.0613128075500502,0.0649223909025993,0.0627357812727815,0.0723312241282575,0.0571612277530252,0.0686225946026229,0.0710433429432296
"148",0.0511039706042954,0.0495571176133213,0.0528227500865258,0.0518390649533137,0.0525044378458027,0.0542847103779391,0.0463384710790695,0.0549556695012584,0.0496092213825265,0.048168292822104,0.0499214459136586,0.0517180197434816
"149",0.0477144445440086,0.0467537032215627,0.0597400151457547,0.0475979333272864,0.0526876745191604,0.0517513203293779,0.0584789369751355,0.0484358242624315,0.0448518056219331,0.0488861251372412,0.0491754947371285,0.0490119549389532
"150",0.0467405903078312,0.0578361069676913,0.0482888901983164,0.0464263255004055,0.0494294279912717,0.0490777597631648,0.0478372251458777,0.0510072475228936,0.057661848764051,0.0542170436802982,0.0494469948506444,0.0497584891028574
"151",0.048008853526909,0.048444133942403,0.0579554360899388,0.0544852396645662,0.078495710464631,0.0719399255645767,0.0509604375387491,0.0580971311845853,0.0636150613099872,0.0658048417485145,0.0529074741850567,0.0506382246890687
"152",0.0616123526558722,0.0483498713563272,0.0507234969216437,0.0523641742284334,0.0578942223174102,0.0583036602241059,0.0487049244922533,0.0534277831146722,0.0494555779103925,0.0493414797452586,0.0515668231787047,0.0534434721373795
"153",0.092063437692555,0.0766807695190859,0.0834715160534501,0.085720618206623,0.0798864511312459,0.0860047965220815,0.0845075594929988,0.0751777267808814,0.0931260027628082,0.0900813032034387,0.0757909934251772,0.0975984025778153
"154",0.108374561653217,0.0887409176493404,0.0984663216814339,0.0958435542670773,0.101956011283991,0.126885874671864,0.118809468706457,0.0937028856461003,0.107243896563023,0.0934531212503642,0.0851419953867142,0.0969485062807327
"155",0.0885456679902958,0.0946335446558038,0.125575503605586,0.0902685241622749,0.0932563413896526,0.106148731973369,0.107034052581989,0.0902468210737488,0.108555481832809,0.10004550204943,0.0972929305446344,0.105814718975237
"156",0.0745969110777933,0.0815200071699821,0.08509014723479,0.077109808093917,0.0766352292651076,0.0823947961446992,0.078859681958528,0.085578472751853,0.0875173271560291,0.090003585414815,0.0893218859571688,0.07316444447366
"157",0.0876124000260294,0.0840342614157486,0.0932537792126572,0.076874074499094,0.0965606970836204,0.0873119714103031,0.0802010025181405,0.0831579058379458,0.0988446951299505,0.0885169879939485,0.0845001426556935,0.0822221226432827
"158",0.110120907898963,0.0902554499161933,0.0856460132899533,0.0699981763796449,0.0742092109823949,0.0786900308041805,0.0820697981505702,0.0936868378921604,0.0873973761831538,0.0743155057608693,0.080990283448497,0.0806098155709885
"159",0.0563389086979914,0.068274781012363,0.0708532429209177,0.0680854418933555,0.0634299012067154,0.0670536057390104,0.0631149695426042,0.0678065573223192,0.0640922490497045,0.0774250180840766,0.065701017983631,0.0677529539367615
"160",0.0512821107550562,0.0483323322526606,0.055101826477898,0.0456179460608982,0.053226702974154,0.0519048886255507,0.0509643903701189,0.0564053613538366,0.0511692867135554,0.0511929995683998,0.0517996743973896,0.0498587964034764
"161",0.0512147638799232,0.0536428705733035,0.0491410869270434,0.0430163110077273,0.0552618397064139,0.0497934328876395,0.0578788264748273,0.0488292349383838,0.0464227404933099,0.0531301793630204,0.0488469000788545,0.0576398045766209
"162",0.0455137295861652,0.0417156679285625,0.0489007190355788,0.0445130306469839,0.0540897931396806,0.0481504965624178,0.0488840937054618,0.0451077005687102,0.0542534859135307,0.0500717430177348,0.0480220570816785,0.0614297105305597
"163",0.0590364735355459,0.0615145784105102,0.0535939941348416,0.0528528688391008,0.0587364163895448,0.0582104384788471,0.0524424655671736,0.062624240918712,0.0507718821541501,0.0700364527232441,0.0479371917274243,0.083827265589113
"164",0.0636835308666247,0.0494475448808106,0.0522583622397992,0.0522269008756955,0.0496651111273861,0.049338930389306,0.0571319367958779,0.0517886049368224,0.0514518880803359,0.0547956600948567,0.056851355414923,0.0587314532195556
"165",0.0953722527113763,0.0731723788019118,0.0856677121517364,0.0752798179591948,0.0839832908521454,0.0914737495300661,0.07318177131119,0.0758174570611605,0.0830459145332371,0.0911329420288046,0.0919692540196675,0.0859148971050794
"166",0.104031990288326,0.108710106518618,0.0974715431663312,0.0892718739659349,0.0911123873045732,0.0955024902424992,0.0838261187474418,0.0876904776946039,0.0898034391401032,0.100588213442878,0.107605190706614,0.122419271452956
"167",0.0945955432234195,0.0979025825606632,0.110731035750911,0.0970842993595702,0.101570481008209,0.0931353097636726,0.124491197607066,0.107070850230777,0.0990803487010445,0.0862046029537532,0.101398414386349,0.1094851548165
"168",0.0971971070355697,0.0738598990045287,0.0903871224108584,0.0694131690021984,0.0987125470818073,0.0851925410508694,0.0754611622538185,0.0740285295418746,0.0799902758423141,0.0840244795970488,0.0814951740562939,0.0904861456530036
"169",0.111919760693021,0.0827957494610712,0.0781685312328681,0.0712361274706181,0.0935785782284471,0.0769202023415006,0.0899797216651352,0.0680139933709488,0.085992404818605,0.083217355303523,0.0805411804575575,0.070206267263902
"170",0.100853665441159,0.0818761973773527,0.0810845103844077,0.0763518403932526,0.082626287451831,0.0854448355414152,0.0875936948960374,0.100146026999678,0.0772121549118709,0.0816957436961391,0.0847875884324461,0.0726931699515418
"171",0.0747886642048174,0.0687924574284394,0.0683585427841175,0.0627357306112678,0.0567866006174519,0.0781507137206753,0.0633482223379253,0.0745953719008472,0.0674828432753286,0.0656985172859795,0.0689661780434674,0.0660604367917878
"172",0.054847615698451,0.0553394227557433,0.0539965542727817,0.0526545236962645,0.0548512609632008,0.0522220146696474,0.0528224728068378,0.0524761881243595,0.0495464168301084,0.0514589948408529,0.0475219833744581,0.0578355587582137
"173",0.0596888488343926,0.0496021956175678,0.0436953441821844,0.047256181381978,0.051459311515049,0.0516316348654048,0.0549736951795409,0.0460414480693811,0.0530139595008724,0.0463748778120154,0.0439250738183296,0.0494651190326453
"174",0.053755089707171,0.0581614587319195,0.0465267914122599,0.0484685739578651,0.040926175534843,0.0504781370512215,0.047910414690295,0.0525923320563578,0.0506446033933221,0.0525074100917915,0.0521785584315692,0.0489480175272129
"175",0.0670487689964711,0.0532192835203818,0.0557519129839346,0.0693946789759727,0.0650668855408866,0.0593028136596383,0.0512867051756397,0.0600758138428979,0.0528662126556025,0.0708197818890863,0.0490805885272095,0.0630673118846542
"176",0.0499557887667609,0.0562071102847318,0.0551176062438997,0.0583133048960489,0.0539456750381645,0.0723508672516062,0.0574210937615088,0.0509231081039142,0.0538183823506389,0.0588225470735852,0.0582772765325203,0.0546671861792929
"177",0.0888162205341562,0.0795279925537665,0.083480134256845,0.0881596953861467,0.0772846773778054,0.079207286292437,0.0885727339295955,0.0846497477198299,0.0915597880551764,0.0876117961317234,0.0819624898418728,0.0909228522092366
"178",0.0908105434220762,0.09393271883358,0.108773627908908,0.127873593321282,0.119907250448987,0.108617450725024,0.0952031438158969,0.095940093092121,0.106840444728205,0.0922315332738345,0.0883871297669021,0.0847960383331249
"179",0.0995166361756722,0.113793448878032,0.101865497197024,0.107560073391096,0.101558557281526,0.10298619024704,0.116200831547525,0.103056850875911,0.124134568624768,0.105420259301796,0.11650089829313,0.0997824972771422
"180",0.0720320845351662,0.0724566107416236,0.0832312627193381,0.0837546439010699,0.0857971277670643,0.0741328070577591,0.0781534565092289,0.0967962516318312,0.0827129740044029,0.0757268870826589,0.0721845705368568,0.100137111328767
"181",0.0988732017713997,0.0845353443891794,0.0949851809919793,0.105462391753747,0.0930151677842637,0.0783717139546501,0.0835543413797191,0.0895873745697399,0.0886385374368498,0.109564071553082,0.0744074819772295,0.111480117700492
"182",0.0760981517750194,0.0812872270384639,0.0814072419651613,0.0962449827893528,0.0786361907935483,0.0784173663343733,0.09363310370202,0.0829063319891683,0.0877144443275397,0.0803080703232748,0.0800638615207135,0.105790733450899
"183",0.0614874873437804,0.0657146537663397,0.0667689572464428,0.0695859666256288,0.0755559139702187,0.0587588326043296,0.0683434963078867,0.0655410538026146,0.0766236120601224,0.0529223628427088,0.0664927895809693,0.0623383655983647
"184",0.0529481930755928,0.0571522370349726,0.0512582121598071,0.0483033511086742,0.049669651555418,0.0570740222371881,0.0476769529766055,0.0588247769904759,0.052506266458739,0.0536938210341556,0.0529872186006847,0.0498031163462264
"185",0.0558406235049883,0.0453454020173466,0.0489822167060934,0.0556024149709826,0.0449908857962711,0.0480693334275487,0.0489236210654801,0.0491237823901834,0.0496302204102235,0.0553749451611155,0.0448858368286984,0.0465661217968919
"186",0.0489057993684856,0.0519853927899465,0.0554190340592847,0.0493849960515534,0.045675449793542,0.0552650035789894,0.0533320131424368,0.0454707936924669,0.0555202759919164,0.0470699617062373,0.0583631491358324,0.0556753815705464
"187",0.0598134896428129,0.0572319462943649,0.0623378057827372,0.0753034627768277,0.0581143784764219,0.0545690027730561,0.0819210353880932,0.043897704123729,0.0676423961194385,0.0632843602803528,0.0529479232358263,0.0582048227796855
"188",0.0537984335521536,0.0580000845605086,0.0481891649874154,0.0529582444050312,0.054182667748438,0.0553859505421564,0.049231734278251,0.0522672295754904,0.0554595613717891,0.0520629355997296,0.0584671609811873,0.0558531702475024
"189",0.0833081005957757,0.0779268810510083,0.085590346753366,0.0791908265871127,0.0760207484427494,0.084698435734581,0.0877379939396752,0.0895182529482408,0.0792667014575224,0.0761446789080984,0.079091339036123,0.085669416187644
"190",0.105844415891764,0.103395180171112,0.0890878851884105,0.0954509972666478,0.0988205134175149,0.115085320172678,0.0935474499549181,0.0990151049184952,0.0917929659374671,0.110059112955867,0.0881372790052996,0.0957684251520873
"191",0.107725871461808,0.0930698162373282,0.109503947246049,0.115355071791565,0.111715341182202,0.114621197044562,0.108178533048593,0.105987251683206,0.0980440676366365,0.107913299133153,0.116166339628586,0.123139595448896
"192",0.0795938194035019,0.0822938157592628,0.0757667776053728,0.0748488858226204,0.0759168587860825,0.080089922882897,0.0791404328449788,0.0787957584645496,0.0926236738632081,0.0812007364398335,0.0751599447296607,0.0807163981940607
"193",0.100325505175894,0.0788987294281243,0.0887798440628931,0.0800805977212801,0.0882286540900018,0.0771533330851958,0.0746899938101367,0.0842333823446764,0.0903565018364734,0.0822712908456967,0.0868499895909295,0.0889745132379665
"194",0.0754732625958298,0.0913381501521138,0.0860150335746014,0.0894385373805496,0.0879825179457006,0.0674488059773675,0.0831227233761907,0.0887924523197158,0.0703247330867715,0.0807073669218459,0.0780189825113705,0.0916066601571293
"195",0.0649991477853497,0.0657277127781336,0.0650205300136574,0.0585344210163915,0.066066373162993,0.0691732907908411,0.0695248129332006,0.0622145558882714,0.0657978566114342,0.0744040713690236,0.0687978027915383,0.0614950953699446
