"","x"
"1168",0.0684840559428669
"1169",0.0646004441108457
"1170",0.0592246373526348
"1171",0.0637779428253359
"1172",0.073191148090438
"1173",0.093544033831808
"1174",0.0636069373214347
"1175",0.102663388922722
"1176",0.0986252790081612
"1177",0.0791682914358527
"1178",0.0828368808197036
"1179",0.0635200138460982
"1180",0.0662376745283872
"1181",0.0742046244226221
"1182",0.044368951462551
"1183",0.0617347234914064
"1184",0.0728895191659259
"1185",0.0740267231647458
"1186",0.0593000308220592
"1187",0.0550640889838232
"1188",0.0418601917877444
"1189",0.0587009649924093
"1190",0.0608835871040642
"1191",0.0584334749701434
"1192",0.0496660274219069
"1193",0.0674193514751721
"1194",0.115594899092887
"1195",0.0544915415499993
"1196",0.0838937645506975
"1197",0.0766917336467228
"1198",0.0703615044483711
"1199",0.0869324056325555
"1200",0.0983334755960768
"1201",0.0685567489398779
"1202",0.056808563931375
"1203",0.100020672421881
"1204",0.0662640871210506
"1205",0.0600924028610678
"1206",0.075949941491547
"1207",0.0728215002019065
"1208",0.0548896864356018
"1209",0.0697289719073503
"1210",0.0979523626367195
"1211",0.0520193894333548
"1212",0.0666779962977265
"1213",0.0874803147529237
"1214",0.0633786740874171
"1215",0.0646432194347726
"1216",0.0773516183670173
"1217",0.0803696660391075
"1218",0.0691612311677731
"1219",0.0789149748373832
"1220",0.0620230574754946
"1221",0.0729722102245752
"1222",0.0658666309088999
"1223",0.0493870166937988
"1224",0.0680132958752101
"1225",0.0729131555947967
"1226",0.0936906375631584
"1227",0.0794910681135196
"1228",0.0905227495260093
"1229",0.0793624233238271
"1230",0.0799769907096207
"1231",0.0824954884717225
"1232",0.0773485154064853
"1233",0.128072372300521
"1234",0.0576090912043335
"1235",0.0829931237570935
"1236",0.0559780067650418
"1237",0.0647222880908736
"1238",0.069208225456735
"1239",0.0634811927538907
"1240",0.0485998153915864
"1241",0.104286946080314
"1242",0.0675831120524802
"1243",0.0496653062284305
"1244",0.0865791856923454
"1245",0.0670336914978469
"1246",0.0548280171975148
"1247",0.0476366299544135
"1248",0.045402259718611
"1249",0.087839216588339
"1250",0.0624712401519991
"1251",0.0684046231672517
"1252",0.0598741358405821
"1253",0.0777047436729261
"1254",0.129250656440041
"1255",0.0769939832348056
"1256",0.0721279403681025
"1257",0.0570338392509332
"1258",0.0511557335564637
"1259",0.0596225089401639
"1260",0.0662503826653707
"1261",0.06515839928387
"1262",0.0605114779116787
"1263",0.115179594093946
"1264",0.0555243689337563
"1265",0.0869194807312424
"1266",0.0728018105404354
"1267",0.112398270694984
"1268",0.0797578516200204
"1269",0.148142423571857
"1270",0.0704741457681714
"1271",0.0729492867255785
"1272",0.0671477657325546
"1273",0.0654029396596023
"1274",0.0603892061487753
"1275",0.129047233994925
"1276",0.080727353212663
"1277",0.0531922714365948
"1278",0.0732765943986422
"1279",0.0715666076542835
"1280",0.102880354509863
"1281",0.0634502810565875
"1282",0.0517552711930729
"1283",0.043559893748503
"1284",0.0782513270127108
"1285",0.0965246700008975
"1286",0.0762403616178811
"1287",0.0639241810785508
"1288",0.0811381810520289
"1289",0.0638515266489672
"1290",0.0687264732474473
"1291",0.0499356060400423
"1292",0.0665106118700032
"1293",0.104169513937862
"1294",0.0859946224799777
"1295",0.109766339658396
"1296",0.101365337827453
"1297",0.11582966324702
"1298",0.105912575132911
"1299",0.0683363428244751
"1300",0.0600644842983114
"1301",0.0810764601530913
"1302",0.0814062793607873
"1303",0.0655623488144984
"1304",0.0853440087783655
"1305",0.0849144054792985
"1306",0.0523941698958342
"1307",0.047174263534812
"1308",0.0558883684948044
"1309",0.0735736181803987
"1310",0.0556700170894648
"1311",0.0667172862503388
"1312",0.062683560663749
"1313",0.0742206886736013
"1314",0.0538166518580693
"1315",0.056575910216603
"1316",0.0838094452197744
"1317",0.10219800583153
"1318",0.0765798734956318
"1319",0.0758465820820562
"1320",0.0628718980731142
"1321",0.0755562610171835
"1322",0.064122703801613
"1323",0.0544290310049423
"1324",0.064094705297632
"1325",0.0396799902005183
"1326",0.0673335505606795
"1327",0.0594208664510387
"1328",0.0794354085963123
"1329",0.0852293729838505
"1330",0.0533006084133965
"1331",0.0764555811648507
"1332",0.0731780070994866
"1333",0.0590749006015017
"1334",0.05864485108721
"1335",0.0658315625460722
"1336",0.0690311510561918
"1337",0.0763222600959223
"1338",0.0688916279001078
"1339",0.0641645018818401
"1340",0.0696977268123477
"1341",0.0882878119708556
"1342",0.0603500848377816
"1343",0.0656092109205575
"1344",0.0670869290086503
"1345",0.0472453006171236
"1346",0.0524883822915561
"1347",0.0483808167841559
"1348",0.0740220647242789
"1349",0.0795292587489367
"1350",0.0815334872524553
"1351",0.0616474452222329
"1352",0.0642323127814723
"1353",0.0670258282960057
"1354",0.0723630660829858
"1355",0.0936240559042441
"1356",0.0844091139518438
"1357",0.0663261699842955
"1358",0.0877534735371382
"1359",0.0963124774982917
"1360",0.07057600971778
"1361",0.0581638501572856
"1362",0.0502964910442099
"1363",0.111307070468555
"1364",0.0597381040244082
"1365",0.0583433103234255
"1366",0.0708547662102062
"1367",0.0813505674953332
"1368",0.0720344069569709
"1369",0.0697856680947469
"1370",0.042900825748324
"1371",0.0419415869131129
"1372",0.0653399687991104
"1373",0.0828617100373124
"1374",0.0722407819983731
"1375",0.0579345826562105
"1376",0.0621921870286825
"1377",0.0457623119976972
"1378",0.0887447677819666
"1379",0.0924665123666988
"1380",0.0500436558132486
"1381",0.0795812577108519
"1382",0.118606452844145
"1383",0.0537792510640513
"1384",0.105859764889771
"1385",0.0863318853392834
"1386",0.0893674415339277
"1387",0.0528446846097092
"1388",0.0637328441446603
"1389",0.0562153976721555
"1390",0.0805266815470744
"1391",0.1032160119873
"1392",0.0808739505301554
"1393",0.094512918044589
"1394",0.0839670951593515
"1395",0.0756892657074041
"1396",0.0585023930379669
"1397",0.0456967648950552
"1398",0.0760968659012243
"1399",0.0781253157347788
"1400",0.0493143899755338
"1401",0.0650242955376321
"1402",0.0952729168616168
"1403",0.0520902789084148
"1404",0.0474663248228189
"1405",0.115354885435361
"1406",0.0850933134067932
"1407",0.0833409706074275
"1408",0.0853874960338756
"1409",0.048681038627568
"1410",0.075690516470114
"1411",0.0601889408112283
"1412",0.0560461837024335
"1413",0.0514186088197604
"1414",0.0629501053266778
"1415",0.0567552029545974
"1416",0.0456689262780636
"1417",0.0801447811920401
"1418",0.0661246617470867
"1419",0.0725418382079843
"1420",0.0574081116474831
"1421",0.0918655905774381
"1422",0.0814209770671119
"1423",0.0809720705210713
"1424",0.0737669468954474
"1425",0.0719158853426451
"1426",0.0496554734082261
"1427",0.0773485435349288
"1428",0.0587605445037348
"1429",0.0621100340950204
"1430",0.0621803941022366
"1431",0.0638675531665391
"1432",0.0471755699826604
"1433",0.100969852711333
"1434",0.0679149266720748
"1435",0.0625398750432193
"1436",0.0456488126358717
"1437",0.103409975150906
"1438",0.0727566057548615
"1439",0.044344563005478
"1440",0.0577784536635791
"1441",0.0726387289490895
"1442",0.0568311304702638
"1443",0.0926688736121263
"1444",0.0677702888989928
"1445",0.0515164530237844
"1446",0.0711516967078176
"1447",0.0906457967604933
"1448",0.0572891018826885
"1449",0.100162364148382
"1450",0.0607343771037538
"1451",0.0615682748981023
"1452",0.102132105848119
"1453",0.0625317662496051
"1454",0.0323260447837093
"1455",0.0960765585816531
"1456",0.0643093638974152
"1457",0.0629630331702416
"1458",0.0819419794231095
"1459",0.0853952091122218
"1460",0.0350005330774449
"1461",0.0533430728417637
"1462",0.051333549916453
"1463",0.0502832171612251
"1464",0.0818883251859291
"1465",0.0562055619850959
"1466",0.0753697175894252
"1467",0.0835270295733088
"1468",0.0687440878191181
"1469",0.107492311650594
"1470",0.0707701558101641
"1471",0.0923034592712009
"1472",0.0902385280973111
"1473",0.0475490627495147
"1474",0.0417538196899594
"1475",0.0409235435263674
"1476",0.0784736756734644
"1477",0.0857148434418758
"1478",0.0569937304555435
"1479",0.0594126498595633
"1480",0.06088941189099
"1481",0.0765519959950484
"1482",0.0623718534806309
"1483",0.0809818377438304
"1484",0.0940835455677555
"1485",0.124151046762777
"1486",0.0616366023722553
"1487",0.056193528642338
"1488",0.0634758338400325
"1489",0.0556749795376644
"1490",0.0468015652898212
"1491",0.0559923661090313
"1492",0.0616095995625981
"1493",0.11201434589242
"1494",0.0725676235323297
"1495",0.0632498879100522
"1496",0.0743786472038891
"1497",0.0719922677308186
"1498",0.0502721995623469
"1499",0.0784455433818686
"1500",0.111243261706972
"1501",0.0670858660630634
"1502",0.0735085233525229
"1503",0.0738610083691817
"1504",0.0792806020157985
"1505",0.0998209553115535
"1506",0.0591228137206985
"1507",0.0578206877770393
"1508",0.057771069548076
"1509",0.0654399773109613
"1510",0.0853978663497175
"1511",0.0841014729191475
"1512",0.0583469654713575
"1513",0.0617966196185323
"1514",0.0649718994013151
"1515",0.0684187455176526
"1516",0.0924861374047406
"1517",0.0356216252625639
"1518",0.0648072711165714
"1519",0.0406864907932985
"1520",0.0658216851958944
"1521",0.0555685347426439
"1522",0.082109475680223
"1523",0.0436825521944108
"1524",0.0694138423713732
"1525",0.0530077574070857
"1526",0.0493239924777382
"1527",0.105572157957011
"1528",0.0649378082498615
"1529",0.0355653856353992
"1530",0.0802474010524772
"1531",0.101638077230999
"1532",0.134586138495407
"1533",0.0766433885648383
"1534",0.0733388582125567
"1535",0.0710323943119352
"1536",0.0522858645614371
"1537",0.0575719511009432
"1538",0.087122070193946
"1539",0.0935787427417532
"1540",0.0741844644404087
"1541",0.0558028033495441
"1542",0.0665530298926535
"1543",0.0654401926471264
"1544",0.0737923292872709
"1545",0.0776000885949729
"1546",0.0459222562831655
"1547",0.0671995493936358
"1548",0.0602713767311066
"1549",0.0687647520186974
"1550",0.0487194647972301
"1551",0.0598082604163972
"1552",0.0582296459841253
"1553",0.0520850259172196
"1554",0.0702933139053569
"1555",0.0765827363119881
"1556",0.0832186374754729
"1557",0.049008034147836
"1558",0.0768395402455023
"1559",0.0492781438895037
"1560",0.0791290135221916
"1561",0.055377510063858
"1562",0.04365550040118
"1563",0.0606025161146269
"1564",0.0808072148184713
"1565",0.0795918318257341
"1566",0.11449365399012
"1567",0.0581396643717053
"1568",0.060061546692275
"1569",0.091086177622366
"1570",0.0539757091859849
"1571",0.116253558188933
"1572",0.0415065535451417
"1573",0.0545197809728421
"1574",0.0647154576235733
"1575",0.10724951045955
"1576",0.0727818085798165
"1577",0.0478098938644535
"1578",0.0775189098123558
"1579",0.0707577583423174
"1580",0.0533798736156483
"1581",0.0810225392286797
"1582",0.0521916814781376
"1583",0.0735152864080677
"1584",0.0581785189002838
"1585",0.139341596348451
"1586",0.0537908936551131
"1587",0.0856850053448985
"1588",0.0725551901973531
"1589",0.0613362914978784
"1590",0.045306836582344
"1591",0.105645964637224
"1592",0.0613864910900378
"1593",0.0475416787756369
"1594",0.0603575721019751
"1595",0.0504084126715027
"1596",0.0772882284087421
"1597",0.0696604852250916
"1598",0.101064125125745
"1599",0.0579946110723644
"1600",0.0868701145140095
"1601",0.112251179195771
"1602",0.07152557367286
"1603",0.055865219841274
"1604",0.0930817461011686
"1605",0.0633651967566363
"1606",0.0948925185881474
"1607",0.0741391144173658
"1608",0.0477795368321229
"1609",0.0564243050600076
"1610",0.0766342451726968
"1611",0.0755070870852791
"1612",0.0615573078357534
"1613",0.0895090818227539
"1614",0.0478035564173502
"1615",0.065266231627428
"1616",0.044185575382602
"1617",0.0820745691950822
"1618",0.084698517316562
"1619",0.0701585124212128
"1620",0.0641806515648251
"1621",0.065231781838367
"1622",0.054415684709458
"1623",0.0904427559873291
"1624",0.0602680449769558
"1625",0.0574442741994212
"1626",0.0581959120010565
"1627",0.0723372080879549
"1628",0.0500938405946677
"1629",0.107968608673078
"1630",0.0477463642821454
"1631",0.105922326174652
"1632",0.0728607940079978
"1633",0.0677325882783274
"1634",0.0670509771105809
"1635",0.0575401406994494
"1636",0.0583993220745397
"1637",0.0506144945774813
"1638",0.0991364904113004
"1639",0.0651951720533687
"1640",0.0838563483081997
"1641",0.0635175648052062
"1642",0.112508910262954
"1643",0.105095139309759
"1644",0.0686463630687301
"1645",0.0453828210302913
"1646",0.0843913216445311
"1647",0.0588979222879677
"1648",0.0801917516531209
"1649",0.0745487708048679
"1650",0.0624955082182947
"1651",0.0927700221418356
"1652",0.0760184696052605
"1653",0.0714724924525211
"1654",0.115972314480998
"1655",0.072756616600088
"1656",0.088336909708295
"1657",0.089683871360881
"1658",0.0634900217652092
"1659",0.0848993383089363
"1660",0.108934586421183
"1661",0.0831106640084832
"1662",0.101435310063583
"1663",0.0661569013764029
"1664",0.0810017709192502
"1665",0.0889653784571997
"1666",0.100145339253722
"1667",0.0680356844019427
"1668",0.0562344813639425
"1669",0.0688524031523974
"1670",0.0769814612710191
"1671",0.0522228952926055
"1672",0.0657981540875382
"1673",0.0928595608231233
"1674",0.0628656206780919
"1675",0.0921830535406877
"1676",0.0456960483287604
"1677",0.0524697893706888
"1678",0.0633819432523373
"1679",0.0542254659501822
"1680",0.0796559286941824
"1681",0.0789379062978451
"1682",0.0365513889826006
"1683",0.0871619351783021
"1684",0.0774967538947973
"1685",0.0501917089520509
"1686",0.0839875604914298
"1687",0.0542991933122147
"1688",0.0357370774740228
"1689",0.0838816737009352
"1690",0.0583195047491033
"1691",0.095685899276654
"1692",0.0958419160205059
"1693",0.0934421824876046
"1694",0.0458605402125404
"1695",0.0638036783033497
"1696",0.10359497873432
"1697",0.0636004693596134
"1698",0.0646593140441196
"1699",0.0750614421161528
"1700",0.0854557328237254
"1701",0.0583613915470712
"1702",0.0685796596559343
"1703",0.0625285161598132
"1704",0.0827158928348353
"1705",0.0941129964670705
"1706",0.0568627486651324
"1707",0.0868411499719616
"1708",0.0600909367875623
"1709",0.0816667119350303
"1710",0.0702889634545896
"1711",0.0534983810348698
"1712",0.0558683015091273
"1713",0.0617884332427683
"1714",0.0652594870852143
"1715",0.0566275629099648
"1716",0.0455297124694539
"1717",0.0527291605699314
"1718",0.102619256817187
"1719",0.0532901458473368
"1720",0.0394880777491067
"1721",0.0579990459653926
"1722",0.0745376664968821
"1723",0.0904460547226479
"1724",0.102193158680836
"1725",0.0643289662981881
"1726",0.0431772751845485
"1727",0.0910976126498305
"1728",0.100836892901069
"1729",0.0586974495581276
"1730",0.060110505268147
"1731",0.103115984832983
"1732",0.0766011661761054
"1733",0.0920341599692222
"1734",0.0674573334011419
"1735",0.0829599656573529
"1736",0.11443876235075
"1737",0.0536963147446151
"1738",0.0551531213162911
"1739",0.0626646299277017
"1740",0.0854095350343539
"1741",0.0868226076146032
"1742",0.0645747736989789
"1743",0.0477277916325709
"1744",0.105848110989726
"1745",0.0717412313856073
"1746",0.0750732956167944
"1747",0.0701328295993341
"1748",0.0664546214714748
"1749",0.0965428495213942
"1750",0.0811644245039645
"1751",0.091093434636008
"1752",0.0841466897093308
"1753",0.0616449576534761
"1754",0.092004719166603
"1755",0.0696224037330774
"1756",0.0687931178972753
"1757",0.0828333609768152
"1758",0.103496304663763
"1759",0.0346599013669724
"1760",0.0633155385742907
"1761",0.060926705023136
"1762",0.0477767869769378
"1763",0.093964685773838
"1764",0.0876142893417377
"1765",0.0516423120504166
"1766",0.0699693263146894
"1767",0.102898614487288
"1768",0.0768073250031712
"1769",0.0808422896303542
"1770",0.0515518860190756
"1771",0.0564536469982495
"1772",0.0550164333044926
"1773",0.0509702797675013
"1774",0.0844808543478469
"1775",0.0887084326421934
"1776",0.0857110220902232
"1777",0.0760230280825584
"1778",0.080200999178574
"1779",0.0946086464842443
"1780",0.0774883268460021
"1781",0.0901740610010231
"1782",0.0596919737317564
"1783",0.053861506448175
"1784",0.0851133126593933
"1785",0.110898989066017
"1786",0.0584279686847999
"1787",0.0375275191592429
